Path,ParityCount
web/api/svgfedropshadowelement/setstddeviation,0
web/api/svgfedropshadowelement/stddeviationx,0
web/api/svgfedropshadowelement/stddeviationy,0
web/api/svgfedropshadowelement/width,0
web/api/svgfedropshadowelement/x,0
web/api/svgfedropshadowelement/y,0
web/api/svgfefloodelement,0
web/api/svgfefloodelement/height,0
web/api/svgfefloodelement/result,0
web/api/svgfefloodelement/width,0
web/api/svgfefloodelement/x,0
web/api/svgfefloodelement/y,0
web/api/svgfefuncaelement,0
web/api/svgfefuncbelement,0
web/api/svgfefuncgelement,0
web/api/svgfefuncrelement,0
web/api/svgfegaussianblurelement,0
web/api/svgfegaussianblurelement/edgemode,0
web/api/svgfegaussianblurelement/height,0
web/api/svgfegaussianblurelement/in1,0
web/api/svgfegaussianblurelement/result,0
web/api/svgfegaussianblurelement/setstddeviation,0
web/api/svgfegaussianblurelement/stddeviationx,0
web/api/svgfegaussianblurelement/stddeviationy,0
web/api/svgfegaussianblurelement/width,0
web/api/svgfegaussianblurelement/x,0
web/api/svgfegaussianblurelement/y,0
web/api/svgfeimageelement,0
web/api/svgfeimageelement/height,0
web/api/svgfeimageelement/href,0
web/api/svgfeimageelement/preserveaspectratio,0
web/api/svgfeimageelement/result,0
web/api/svgfeimageelement/width,0
web/api/svgfeimageelement/x,0
web/api/svgfeimageelement/y,0
web/api/svgfemergeelement,0
web/api/svgfemergeelement/height,0
web/api/svgfemergeelement/result,0
web/api/svgfemergeelement/width,0
web/api/svgfemergeelement/x,0
web/api/svgfemergeelement/y,0
web/api/svgfemergenodeelement,0
web/api/svgfemergenodeelement/in1,0
web/api/svgfemorphologyelement,0
web/api/svgfemorphologyelement/height,0
web/api/svgfemorphologyelement/in1,0
web/api/svgfemorphologyelement/operator,0
web/api/svgfemorphologyelement/radiusx,0
web/api/svgfemorphologyelement/radiusy,0
web/api/svgfemorphologyelement/result,0
web/api/svgfemorphologyelement/width,0
web/api/svgfemorphologyelement/x,0
web/api/svgfemorphologyelement/y,0
web/api/svgfeoffsetelement,0
web/api/svgfeoffsetelement/dx,0
web/api/svgfeoffsetelement/dy,0
web/api/svgfeoffsetelement/height,0
web/api/svgfeoffsetelement/in1,0
web/api/svgfeoffsetelement/result,0
web/api/svgfeoffsetelement/width,0
web/api/svgfeoffsetelement/x,0
web/api/svgfeoffsetelement/y,0
web/api/svgfepointlightelement,0
web/api/svgfepointlightelement/x,0
web/api/svgfepointlightelement/y,0
web/api/svgfepointlightelement/z,0
web/api/svgfespecularlightingelement,0
web/api/svgfespecularlightingelement/height,0
web/api/svgfespecularlightingelement/in1,0
web/api/svgfespecularlightingelement/kernelunitlengthx,0
web/api/svgfespecularlightingelement/kernelunitlengthy,0
web/api/svgfespecularlightingelement/result,0
web/api/svgfespecularlightingelement/specularconstant,0
web/api/svgfespecularlightingelement/specularexponent,0
web/api/svgfespecularlightingelement/surfacescale,0
web/api/svgfespecularlightingelement/width,0
web/api/svgfespecularlightingelement/x,0
web/api/svgfespecularlightingelement/y,0
web/api/svgfespotlightelement,0
web/api/svgfespotlightelement/limitingconeangle,0
web/api/svgfespotlightelement/pointsatx,0
web/api/svgfespotlightelement/pointsaty,0
web/api/svgfespotlightelement/pointsatz,0
web/api/svgfespotlightelement/specularexponent,0
web/api/svgfespotlightelement/x,0
web/api/svgfespotlightelement/y,0
web/api/svgfespotlightelement/z,0
web/api/svgfetileelement,0
web/api/svgfetileelement/height,0
web/api/svgfetileelement/in1,0
web/api/svgfetileelement/result,0
web/api/svgfetileelement/width,0
web/api/svgfetileelement/x,0
web/api/svgfetileelement/y,0
web/api/svgfeturbulenceelement,0
web/api/svgfeturbulenceelement/basefrequencyx,0
web/api/svgfeturbulenceelement/basefrequencyy,0
web/api/svgfeturbulenceelement/height,0
web/api/svgfeturbulenceelement/numoctaves,0
web/api/svgfeturbulenceelement/result,0
web/api/svgfeturbulenceelement/seed,0
web/api/svgfeturbulenceelement/stitchtiles,0
web/api/svgfeturbulenceelement/type,0
web/api/svgfeturbulenceelement/width,0
web/api/svgfeturbulenceelement/x,0
web/api/svgfeturbulenceelement/y,0
web/api/svgfilterelement,0
web/api/svgfilterelement/filterunits,0
web/api/svgfilterelement/height,0
web/api/svgfilterelement/href,0
web/api/svgfilterelement/primitiveunits,0
web/api/svgfilterelement/width,0
web/api/svgfilterelement/x,0
web/api/svgfilterelement/y,0
web/api/svgforeignobjectelement,0
web/api/svgforeignobjectelement/height,0
web/api/svgforeignobjectelement/width,0
web/api/svgforeignobjectelement/x,0
web/api/svgforeignobjectelement/y,0
web/api/svggelement,0
web/api/svggeometryelement,0
web/api/svggeometryelement/getpointatlength,0
web/api/svggeometryelement/gettotallength,0
web/api/svggeometryelement/ispointinfill,0
web/api/svggeometryelement/ispointinstroke,0
web/api/svggeometryelement/pathlength,0
web/api/svggradientelement,0
web/api/svggradientelement/gradienttransform,0
web/api/svggradientelement/gradientunits,0
web/api/svggradientelement/href,0
web/api/svggradientelement/spreadmethod,0
web/api/svggraphicselement,0
web/api/svggraphicselement/getbbox,0
web/api/svggraphicselement/getctm,0
web/api/svggraphicselement/getscreenctm,0
web/api/svggraphicselement/requiredextensions,0
web/api/svggraphicselement/systemlanguage,0
web/api/svggraphicselement/transform,0
web/api/svgimageelement,0
web/api/svgimageelement/crossorigin,0
web/api/svgimageelement/decode,0
web/api/svgimageelement/decoding,0
web/api/svgimageelement/height,0
web/api/svgimageelement/href,0
web/api/svgimageelement/preserveaspectratio,0
web/api/svgimageelement/width,0
web/api/svgimageelement/x,0
web/api/svgimageelement/y,0
web/api/svglength,0
web/api/svglength/converttospecifiedunits,0
web/api/svglength/newvaluespecifiedunits,0
web/api/svglength/unittype,0
web/api/svglength/value,0
web/api/svglength/valueasstring,0
web/api/svglength/valueinspecifiedunits,0
web/api/svglengthlist,0
web/api/svglengthlist/appenditem,0
web/api/svglengthlist/clear,0
web/api/svglengthlist/getitem,0
web/api/svglengthlist/initialize,0
web/api/svglengthlist/insertitembefore,0
web/api/svglengthlist/length,0
web/api/svglengthlist/numberofitems,0
web/api/svglengthlist/removeitem,0
web/api/svglengthlist/replaceitem,0
web/api/svglineargradientelement,0
web/api/svglineargradientelement/x1,0
web/api/svglineargradientelement/x2,0
web/api/svglineargradientelement/y1,0
web/api/svglineargradientelement/y2,0
web/api/svglineelement,0
web/api/svglineelement/x1,0
web/api/svglineelement/x2,0
web/api/svglineelement/y1,0
web/api/svglineelement/y2,0
web/api/svgmarkerelement,0
web/api/svgmarkerelement/markerheight,0
web/api/svgmarkerelement/markerunits,0
web/api/svgmarkerelement/markerwidth,0
web/api/svgmarkerelement/orient,0
web/api/svgmarkerelement/orientangle,0
web/api/svgmarkerelement/orienttype,0
web/api/svgmarkerelement/preserveaspectratio,0
web/api/svgmarkerelement/refx,0
web/api/svgmarkerelement/refy,0
web/api/svgmarkerelement/setorienttoangle,0
web/api/svgmarkerelement/setorienttoauto,0
web/api/svgmarkerelement/viewbox,0
web/api/svgmaskelement,0
web/api/svgmaskelement/height,0
web/api/svgmaskelement/maskcontentunits,0
web/api/svgmaskelement/maskunits,0
web/api/svgmaskelement/width,0
web/api/svgmaskelement/x,0
web/api/svgmaskelement/y,0
web/api/svgmetadataelement,0
web/api/svgmpathelement,0
web/api/svgmpathelement/href,0
web/api/svgnumber,0
web/api/svgnumber/value,0
web/api/svgnumberlist,0
web/api/svgnumberlist/appenditem,0
web/api/svgnumberlist/clear,0
web/api/svgnumberlist/getitem,0
web/api/svgnumberlist/initialize,0
web/api/svgnumberlist/insertitembefore,0
web/api/svgnumberlist/length,0
web/api/svgnumberlist/numberofitems,0
web/api/svgnumberlist/removeitem,0
web/api/svgnumberlist/replaceitem,0
web/api/svgpathelement,0
web/api/svgpathelement/getpathdata,0
web/api/svgpathelement/getpathsegmentatlength,0
web/api/svgpathelement/getpointatlength,0
web/api/svgpathelement/gettotallength,0
web/api/svgpathelement/pathlength,0
web/api/svgpathelement/setpathdata,0
web/api/svgpatternelement,0
web/api/svgpatternelement/height,0
web/api/svgpatternelement/href,0
web/api/svgpatternelement/patterncontentunits,0
web/api/svgpatternelement/patterntransform,0
web/api/svgpatternelement/patternunits,0
web/api/svgpatternelement/preserveaspectratio,0
web/api/svgpatternelement/viewbox,0
web/api/svgpatternelement/width,0
web/api/svgpatternelement/x,0
web/api/svgpatternelement/y,0
web/api/svgpoint,0
web/api/svgpointlist,0
web/api/svgpointlist/appenditem,0
web/api/svgpointlist/clear,0
web/api/svgpointlist/getitem,0
web/api/svgpointlist/initialize,0
web/api/svgpointlist/insertitembefore,0
web/api/svgpointlist/length,0
web/api/svgpointlist/numberofitems,0
web/api/svgpointlist/removeitem,0
web/api/svgpointlist/replaceitem,0
web/api/svgpolygonelement,0
web/api/svgpolygonelement/animatedpoints,0
web/api/svgpolygonelement/points,0
web/api/svgpolylineelement,0
web/api/svgpolylineelement/animatedpoints,0
web/api/svgpolylineelement/points,0
web/api/svgpreserveaspectratio,0
web/api/svgpreserveaspectratio/align,0
web/api/svgpreserveaspectratio/meetorslice,0
web/api/svgradialgradientelement,0
web/api/svgradialgradientelement/cx,0
web/api/svgradialgradientelement/cy,0
web/api/svgradialgradientelement/fr,0
web/api/svgradialgradientelement/fx,0
web/api/svgradialgradientelement/fy,0
web/api/svgradialgradientelement/r,0
web/api/svgrect,0
web/api/svgrect/height,0
web/api/svgrect/width,0
web/api/svgrect/x,0
web/api/svgrect/y,0
web/api/svgrectelement,0
web/api/svgrectelement/height,0
web/api/svgrectelement/rx,0
web/api/svgrectelement/ry,0
web/api/svgrectelement/width,0
web/api/svgrectelement/x,0
web/api/svgrectelement/y,0
web/api/svgscriptelement,0
web/api/svgscriptelement/async,0
web/api/svgscriptelement/crossorigin,0
web/api/svgscriptelement/defer,0
web/api/svgscriptelement/href,0
web/api/svgscriptelement/type,0
web/api/svgsetelement,0
web/api/svgstopelement,0
web/api/svgstopelement/offset,0
web/api/svgstringlist,0
web/api/svgstringlist/appenditem,0
web/api/svgstringlist/clear,0
web/api/svgstringlist/getitem,0
web/api/svgstringlist/initialize,0
web/api/svgstringlist/insertitembefore,0
web/api/svgstringlist/length,0
web/api/svgstringlist/numberofitems,0
web/api/svgstringlist/removeitem,0
web/api/svgstringlist/replaceitem,0
web/api/svgstyleelement,0
web/api/svgstyleelement/disabled,0
web/api/svgstyleelement/media,0
web/api/svgstyleelement/sheet,0
web/api/svgstyleelement/title,0
web/api/svgstyleelement/type,0
web/api/svgsvgelement,0
web/api/svgsvgelement/animationspaused,0
web/api/svgsvgelement/checkenclosure,0
web/api/svgsvgelement/checkintersection,0
web/api/svgsvgelement/createsvgangle,0
web/api/svgsvgelement/createsvglength,0
web/api/svgsvgelement/createsvgmatrix,0
web/api/svgsvgelement/createsvgnumber,0
web/api/svgsvgelement/createsvgpoint,0
web/api/svgsvgelement/createsvgrect,0
web/api/svgsvgelement/createsvgtransform,0
web/api/svgsvgelement/createsvgtransformfrommatrix,0
web/api/svgsvgelement/currentscale,0
web/api/svgsvgelement/currenttranslate,0
web/api/svgsvgelement/deselectall,0
web/api/svgsvgelement/getcurrenttime,0
web/api/svgsvgelement/getelementbyid,0
web/api/svgsvgelement/height,0
web/api/svgsvgelement/pauseanimations,0
web/api/svgsvgelement/preserveaspectratio,0
web/api/svgsvgelement/setcurrenttime,0
web/api/svgsvgelement/unpauseanimations,0
web/api/svgsvgelement/viewbox,0
web/api/svgsvgelement/width,0
web/api/svgsvgelement/x,0
web/api/svgsvgelement/y,0
web/api/svgswitchelement,0
web/api/svgsymbolelement,0
web/api/svgsymbolelement/preserveaspectratio,0
web/api/svgsymbolelement/viewbox,0
web/api/svgtextcontentelement,0
web/api/svgtextcontentelement/getcharnumatposition,0
web/api/svgtextcontentelement/getcomputedtextlength,0
web/api/svgtextcontentelement/getendpositionofchar,0
web/api/svgtextcontentelement/getextentofchar,0
web/api/svgtextcontentelement/getnumberofchars,0
web/api/svgtextcontentelement/getrotationofchar,0
web/api/svgtextcontentelement/getstartpositionofchar,0
web/api/svgtextcontentelement/getsubstringlength,0
web/api/svgtextcontentelement/lengthadjust,0
web/api/svgtextcontentelement/textlength,0
web/api/svgtextelement,0
web/api/svgtextpathelement,0
web/api/svgtextpathelement/href,0
web/api/svgtextpathelement/method,0
web/api/svgtextpathelement/side,0
web/api/svgtextpathelement/spacing,0
web/api/svgtextpathelement/startoffset,0
web/api/svgtextpositioningelement,0
web/api/svgtextpositioningelement/dx,0
web/api/svgtextpositioningelement/dy,0
web/api/svgtextpositioningelement/rotate,0
web/api/svgtextpositioningelement/x,0
web/api/svgtextpositioningelement/y,0
web/api/svgtitleelement,0
web/api/svgtransform,0
web/api/svgtransform/angle,0
web/api/svgtransform/matrix,0
web/api/svgtransform/setmatrix,0
web/api/svgtransform/setrotate,0
web/api/svgtransform/setscale,0
web/api/svgtransform/setskewx,0
web/api/svgtransform/setskewy,0
web/api/svgtransform/settranslate,0
web/api/svgtransform/type,0
web/api/svgtransformlist,0
web/api/svgtransformlist/appenditem,0
web/api/svgtransformlist/clear,0
web/api/svgtransformlist/consolidate,0
web/api/svgtransformlist/createsvgtransformfrommatrix,0
web/api/svgtransformlist/getitem,0
web/api/svgtransformlist/initialize,0
web/api/svgtransformlist/insertitembefore,0
web/api/svgtransformlist/length,0
web/api/svgtransformlist/numberofitems,0
web/api/svgtransformlist/removeitem,0
web/api/svgtransformlist/replaceitem,0
web/api/svgtspanelement,0
web/api/svgunittypes,0
web/api/svguseelement,0
web/api/svguseelement/height,0
web/api/svguseelement/href,0
web/api/svguseelement/width,0
web/api/svguseelement/x,0
web/api/svguseelement/y,0
web/api/svgviewelement,0
web/api/svgviewelement/preserveaspectratio,0
web/api/svgviewelement/viewbox,0
web/api/syncevent,0
web/api/syncevent/lastchance,0
web/api/syncevent/syncevent,0
web/api/syncevent/tag,0
web/api/syncmanager,0
web/api/syncmanager/gettags,0
web/api/syncmanager/register,0
web/api/taskattributiontiming,0
web/api/taskattributiontiming/containerid,0
web/api/taskattributiontiming/containername,0
web/api/taskattributiontiming/containersrc,0
web/api/taskattributiontiming/containertype,0
web/api/taskattributiontiming/tojson,0
web/api/taskcontroller,0
web/api/taskcontroller/setpriority,0
web/api/taskcontroller/taskcontroller,0
web/api/taskprioritychangeevent,0
web/api/taskprioritychangeevent/previouspriority,0
web/api/taskprioritychangeevent/taskprioritychangeevent,0
web/api/tasksignal,0
web/api/tasksignal/any_static,0
web/api/tasksignal/priority,0
web/api/tasksignal/prioritychange_event,0
web/api/text,0
web/api/text/assignedslot,0
web/api/text/splittext,0
web/api/text/text,0
web/api/text/wholetext,0
web/api/textdecoder,0
web/api/textdecoder/decode,0
web/api/textdecoder/encoding,0
web/api/textdecoder/fatal,0
web/api/textdecoder/ignorebom,0
web/api/textdecoder/textdecoder,0
web/api/textdecoderstream,0
web/api/textdecoderstream/encoding,0
web/api/textdecoderstream/fatal,0
web/api/textdecoderstream/ignorebom,0
web/api/textdecoderstream/readable,0
web/api/textdecoderstream/textdecoderstream,0
web/api/textdecoderstream/writable,0
web/api/textencoder,0
web/api/textencoder/encode,0
web/api/textencoder/encodeinto,0
web/api/textencoder/encoding,0
web/api/textencoder/textencoder,0
web/api/textencoderstream,0
web/api/textencoderstream/encoding,0
web/api/textencoderstream/readable,0
web/api/textencoderstream/textencoderstream,0
web/api/textencoderstream/writable,0
web/api/textevent,0
web/api/textevent/data,0
web/api/textevent/inittextevent,0
web/api/textformat,0
web/api/textformat/rangeend,0
web/api/textformat/rangestart,0
web/api/textformat/textformat,0
web/api/textformat/underlinestyle,0
web/api/textformat/underlinethickness,0
web/api/textformatupdateevent,0
web/api/textformatupdateevent/gettextformats,0
web/api/textformatupdateevent/textformatupdateevent,0
web/api/textmetrics,0
web/api/textmetrics/actualboundingboxascent,0
web/api/textmetrics/actualboundingboxdescent,0
web/api/textmetrics/actualboundingboxleft,0
web/api/textmetrics/actualboundingboxright,0
web/api/textmetrics/alphabeticbaseline,0
web/api/textmetrics/emheightascent,0
web/api/textmetrics/emheightdescent,0
web/api/textmetrics/fontboundingboxascent,0
web/api/textmetrics/fontboundingboxdescent,0
web/api/textmetrics/hangingbaseline,0
web/api/textmetrics/ideographicbaseline,0
web/api/textmetrics/width,0
web/api/texttrack,0
web/api/texttrack/activecues,0
web/api/texttrack/addcue,0
web/api/texttrack/cuechange_event,0
web/api/texttrack/cues,0
web/api/texttrack/id,0
web/api/texttrack/inbandmetadatatrackdispatchtype,0
web/api/texttrack/kind,0
web/api/texttrack/label,0
web/api/texttrack/language,0
web/api/texttrack/mode,0
web/api/texttrack/removecue,0
web/api/texttrack/sourcebuffer,0
web/api/texttrackcue,0
web/api/texttrackcue/endtime,0
web/api/texttrackcue/enter_event,0
web/api/texttrackcue/exit_event,0
web/api/texttrackcue/id,0
web/api/texttrackcue/pauseonexit,0
web/api/texttrackcue/starttime,0
web/api/texttrackcue/track,0
web/api/texttrackcuelist,0
web/api/texttrackcuelist/getcuebyid,0
web/api/texttrackcuelist/length,0
web/api/texttracklist,0
web/api/texttracklist/addtrack_event,0
web/api/texttracklist/change_event,0
web/api/texttracklist/gettrackbyid,0
web/api/texttracklist/length,0
web/api/texttracklist/removetrack_event,0
web/api/textupdateevent,0
web/api/textupdateevent/selectionend,0
web/api/textupdateevent/selectionstart,0
web/api/textupdateevent/text,0
web/api/textupdateevent/textupdateevent,0
web/api/textupdateevent/updaterangeend,0
web/api/textupdateevent/updaterangestart,0
web/api/timeevent,0
web/api/timeevent/detail,0
web/api/timeevent/inittimeevent,0
web/api/timeevent/view,0
web/api/timeranges,0
web/api/timeranges/end,0
web/api/timeranges/length,0
web/api/timeranges/start,0
web/api/toggleevent,0
web/api/toggleevent/newstate,0
web/api/toggleevent/oldstate,0
web/api/toggleevent/source,0
web/api/toggleevent/toggleevent,0
web/api/topics_api,0
web/api/touch,0
web/api/touch/altitudeangle,0
web/api/touch/azimuthangle,0
web/api/touch/clientx,0
web/api/touch/clienty,0
web/api/touch/force,0
web/api/touch/identifier,0
web/api/touch/pagex,0
web/api/touch/pagey,0
web/api/touch/radiusx,0
web/api/touch/radiusy,0
web/api/touch/rotationangle,0
web/api/touch/screenx,0
web/api/touch/screeny,0
web/api/touch/target,0
web/api/touch/touch,0
web/api/touch/touchtype,0
web/api/touch_events,0
web/api/touch_events/multi-touch_interaction,0
web/api/touch_events/using_touch_events,0
web/api/touchevent,0
web/api/touchevent/altkey,0
web/api/touchevent/changedtouches,0
web/api/touchevent/ctrlkey,0
web/api/touchevent/metakey,0
web/api/touchevent/shiftkey,0
web/api/touchevent/targettouches,0
web/api/touchevent/touches,0
web/api/touchevent/touchevent,0
web/api/touchlist,0
web/api/touchlist/item,0
web/api/touchlist/length,0
web/api/trackevent,0
web/api/trackevent/track,0
web/api/trackevent/trackevent,0
web/api/transformstream,0
web/api/transformstream/readable,0
web/api/transformstream/transformstream,0
web/api/transformstream/writable,0
web/api/transformstreamdefaultcontroller,0
web/api/transformstreamdefaultcontroller/desiredsize,0
web/api/transformstreamdefaultcontroller/enqueue,0
web/api/transformstreamdefaultcontroller/error,0
web/api/transformstreamdefaultcontroller/terminate,0
web/api/transitionevent,0
web/api/transitionevent/animation,0
web/api/transitionevent/elapsedtime,0
web/api/transitionevent/propertyname,0
web/api/transitionevent/pseudoelement,0
web/api/transitionevent/transitionevent,0
web/api/translator,0
web/api/translator/availability_static,0
web/api/translator/create_static,0
web/api/translator/destroy,0
web/api/translator/inputquota,0
web/api/translator/measureinputusage,0
web/api/translator/sourcelanguage,0
web/api/translator/targetlanguage,0
web/api/translator/translate,0
web/api/translator/translatestreaming,0
web/api/translator_and_language_detector_apis,0
web/api/translator_and_language_detector_apis/using,0
web/api/treewalker,0
web/api/treewalker/currentnode,0
web/api/treewalker/filter,0
web/api/treewalker/firstchild,0
web/api/treewalker/lastchild,0
web/api/treewalker/nextnode,0
web/api/treewalker/nextsibling,0
web/api/treewalker/parentnode,0
web/api/treewalker/previousnode,0
web/api/treewalker/previoussibling,0
web/api/treewalker/root,0
web/api/treewalker/whattoshow,0
web/api/trusted_types_api,0
web/api/trustedhtml,0
web/api/trustedhtml/tojson,0
web/api/trustedhtml/tostring,0
web/api/trustedscript,0
web/api/trustedscript/tojson,0
web/api/trustedscript/tostring,0
web/api/trustedscripturl,0
web/api/trustedscripturl/tojson,0
web/api/trustedscripturl/tostring,0
web/api/trustedtypepolicy,0
web/api/trustedtypepolicy/createhtml,0
web/api/trustedtypepolicy/createscript,0
web/api/trustedtypepolicy/createscripturl,0
web/api/trustedtypepolicy/name,0
web/api/trustedtypepolicyfactory,0
web/api/trustedtypepolicyfactory/createpolicy,0
web/api/trustedtypepolicyfactory/defaultpolicy,0
web/api/trustedtypepolicyfactory/emptyhtml,0
web/api/trustedtypepolicyfactory/emptyscript,0
web/api/trustedtypepolicyfactory/getattributetype,0
web/api/trustedtypepolicyfactory/getpropertytype,0
web/api/trustedtypepolicyfactory/ishtml,0
web/api/trustedtypepolicyfactory/isscript,0
web/api/trustedtypepolicyfactory/isscripturl,0
web/api/ui_events,0
web/api/ui_events/keyboard_event_code_values,0
web/api/ui_events/keyboard_event_key_values,0
web/api/uievent,0
web/api/uievent/detail,0
web/api/uievent/inituievent,0
web/api/uievent/sourcecapabilities,0
web/api/uievent/uievent,0
web/api/uievent/view,0
web/api/uievent/which,0
web/api/url,0
web/api/url/canparse_static,0
web/api/url/createobjecturl_static,0
web/api/url/hash,0
web/api/url/host,0
web/api/url/hostname,0
web/api/url/href,0
web/api/url/origin,0
web/api/url/parse_static,0
web/api/url/password,0
web/api/url/pathname,0
web/api/url/port,0
web/api/url/protocol,0
web/api/url/revokeobjecturl_static,0
web/api/url/search,0
web/api/url/searchparams,0
web/api/url/tojson,0
web/api/url/tostring,0
web/api/url/url,0
web/api/url/username,0
web/api/url_api,0
web/api/url_api/resolving_relative_references,0
web/api/url_fragment_text_directives,0
web/api/url_pattern_api,0
web/api/urlpattern,0
web/api/urlpattern/exec,0
web/api/urlpattern/hash,0
web/api/urlpattern/hasregexpgroups,0
web/api/urlpattern/hostname,0
web/api/urlpattern/password,0
web/api/urlpattern/pathname,0
web/api/urlpattern/port,0
web/api/urlpattern/protocol,0
web/api/urlpattern/search,0
web/api/urlpattern/test,0
web/api/urlpattern/urlpattern,0
web/api/urlpattern/username,0
web/api/urlsearchparams,0
web/api/urlsearchparams/append,0
web/api/urlsearchparams/delete,0
web/api/urlsearchparams/entries,0
web/api/urlsearchparams/foreach,0
web/api/urlsearchparams/get,0
web/api/urlsearchparams/getall,0
web/api/urlsearchparams/has,0
web/api/urlsearchparams/keys,0
web/api/urlsearchparams/set,0
web/api/urlsearchparams/size,0
web/api/urlsearchparams/sort,0
web/api/urlsearchparams/tostring,0
web/api/urlsearchparams/urlsearchparams,0
web/api/urlsearchparams/values,0
web/api/usb,0
web/api/usb/connect_event,0
web/api/usb/disconnect_event,0
web/api/usb/getdevices,0
web/api/usb/requestdevice,0
web/api/usbalternateinterface,0
web/api/usbconfiguration,0
web/api/usbconfiguration/configurationname,0
web/api/usbconfiguration/configurationvalue,0
web/api/usbconfiguration/interfaces,0
web/api/usbconfiguration/usbconfiguration,0
web/api/usbconnectionevent,0
web/api/usbconnectionevent/device,0
web/api/usbconnectionevent/usbconnectionevent,0
web/api/usbdevice,0
web/api/usbdevice/claiminterface,0
web/api/usbdevice/clearhalt,0
web/api/usbdevice/close,0
web/api/usbdevice/configuration,0
web/api/usbdevice/configurations,0
web/api/usbdevice/controltransferin,0
web/api/usbdevice/controltransferout,0
web/api/usbdevice/deviceclass,0
web/api/usbdevice/deviceprotocol,0
web/api/usbdevice/devicesubclass,0
web/api/usbdevice/deviceversionmajor,0
web/api/usbdevice/deviceversionminor,0
web/api/usbdevice/deviceversionsubminor,0
web/api/usbdevice/forget,0
web/api/usbdevice/isochronoustransferin,0
web/api/usbdevice/isochronoustransferout,0
web/api/usbdevice/manufacturername,0
web/api/usbdevice/open,0
web/api/usbdevice/opened,0
web/api/usbdevice/productid,0
web/api/usbdevice/productname,0
web/api/usbdevice/releaseinterface,0
web/api/usbdevice/reset,0
web/api/usbdevice/selectalternateinterface,0
web/api/usbdevice/selectconfiguration,0
web/api/usbdevice/serialnumber,0
web/api/usbdevice/transferin,0
web/api/usbdevice/transferout,0
web/api/usbdevice/usbversionmajor,0
web/api/usbdevice/usbversionminor,0
web/api/usbdevice/usbversionsubminor,0
web/api/usbdevice/vendorid,0
web/api/usbendpoint,0
web/api/usbinterface,0
web/api/usbintransferresult,0
web/api/usbisochronousintransferpacket,0
web/api/usbisochronousintransferresult,0
web/api/usbisochronousouttransferpacket,0
web/api/usbisochronousouttransferresult,0
web/api/usbouttransferresult,0
web/api/user-agent_client_hints_api,0
web/api/user_preferences_api,0
web/api/useractivation,0
web/api/useractivation/hasbeenactive,0
web/api/useractivation/isactive,0
web/api/validitystate,0
web/api/validitystate/badinput,0
web/api/validitystate/customerror,0
web/api/validitystate/patternmismatch,0
web/api/validitystate/rangeoverflow,0
web/api/validitystate/rangeunderflow,0
web/api/validitystate/stepmismatch,0
web/api/validitystate/toolong,0
web/api/validitystate/tooshort,0
web/api/validitystate/typemismatch,0
web/api/validitystate/valid,0
web/api/validitystate/valuemissing,0
web/api/vibration_api,0
web/api/videocolorspace,0
web/api/videocolorspace/fullrange,0
web/api/videocolorspace/matrix,0
web/api/videocolorspace/primaries,0
web/api/videocolorspace/tojson,0
web/api/videocolorspace/transfer,0
web/api/videocolorspace/videocolorspace,0
web/api/videodecoder,0
web/api/videodecoder/close,0
web/api/videodecoder/configure,0
web/api/videodecoder/decode,0
web/api/videodecoder/decodequeuesize,0
web/api/videodecoder/dequeue_event,0
web/api/videodecoder/flush,0
web/api/videodecoder/isconfigsupported_static,0
web/api/videodecoder/reset,0
web/api/videodecoder/state,0
web/api/videodecoder/videodecoder,0
web/api/videoencoder,0
web/api/videoencoder/close,0
web/api/videoencoder/configure,0
web/api/videoencoder/dequeue_event,0
web/api/videoencoder/encode,0
web/api/videoencoder/encodequeuesize,0
web/api/videoencoder/flush,0
web/api/videoencoder/isconfigsupported_static,0
web/api/videoencoder/reset,0
web/api/videoencoder/state,0
web/api/videoencoder/videoencoder,0
web/api/videoframe,0
web/api/videoframe/allocationsize,0
web/api/videoframe/clone,0
web/api/videoframe/close,0
web/api/videoframe/codedheight,0
web/api/videoframe/codedrect,0
web/api/videoframe/codedwidth,0
web/api/videoframe/colorspace,0
web/api/videoframe/copyto,0
web/api/videoframe/displayheight,0
web/api/videoframe/displaywidth,0
web/api/videoframe/duration,0
web/api/videoframe/flip,0
web/api/videoframe/format,0
web/api/videoframe/metadata,0
web/api/videoframe/rotation,0
web/api/videoframe/timestamp,0
web/api/videoframe/videoframe,0
web/api/videoframe/visiblerect,0
web/api/videoplaybackquality,0
web/api/videoplaybackquality/corruptedvideoframes,0
web/api/videoplaybackquality/creationtime,0
web/api/videoplaybackquality/droppedvideoframes,0
web/api/videoplaybackquality/totalframedelay,0
web/api/videoplaybackquality/totalvideoframes,0
web/api/videotrack,0
web/api/videotrack/id,0
web/api/videotrack/kind,0
web/api/videotrack/label,0
web/api/videotrack/language,0
web/api/videotrack/selected,0
web/api/videotrack/sourcebuffer,0
web/api/videotrackgenerator,0
web/api/videotrackgenerator/muted,0
web/api/videotrackgenerator/track,0
web/api/videotrackgenerator/videotrackgenerator,0
web/api/videotrackgenerator/writable,0
web/api/videotracklist,0
web/api/videotracklist/addtrack_event,0
web/api/videotracklist/change_event,0
web/api/videotracklist/gettrackbyid,0
web/api/videotracklist/length,0
web/api/videotracklist/removetrack_event,0
web/api/videotracklist/selectedindex,0
web/api/view_transition_api,0
web/api/view_transition_api/using,0
